poset18/poset18-10a;3
poset18/poset18-10b;3
poset18/poset18-10c;3
poset18/poset18-10d;3
poset18/poset18-10e;4
poset18/poset18-10f;3
poset18/poset18-10g;2
poset18/poset18-10h;2
poset18/poset18-10i;3
poset18/poset18-10j;3
poset18/poset18-4a;3
poset18/poset18-4b;3
poset18/poset18-4c;3
poset18/poset18-4d;3
poset18/poset18-4e;4
poset18/poset18-4f;3
poset18/poset18-4g;2
poset18/poset18-4h;2
poset18/poset18-4i;3
poset18/poset18-4j;1
poset18/poset18-6a;2
poset18/poset18-6b;3
poset18/poset18-6c;2
poset18/poset18-6d;3
poset18/poset18-6e;2
poset18/poset18-6f;2
poset18/poset18-6g;3
poset18/poset18-6h;3
poset18/poset18-6i;3
poset18/poset18-6j;4
poset18/poset18-8a;2
poset18/poset18-8b;3
poset18/poset18-8c;3
poset18/poset18-8d;3
poset18/poset18-8e;3
poset18/poset18-8f;3
poset18/poset18-8g;3
poset18/poset18-8h;3
poset18/poset18-8i;2
poset18/poset18-8j;3
