poset14/poset14-10a;2
poset14/poset14-10b;2
poset14/poset14-10c;2
poset14/poset14-10d;2
poset14/poset14-10e;2
poset14/poset14-10f;2
poset14/poset14-10g;2
poset14/poset14-10h;2
poset14/poset14-10i;2
poset14/poset14-10j;2
poset14/poset14-4a;1
poset14/poset14-4b;2
poset14/poset14-4c;1
poset14/poset14-4d;2
poset14/poset14-4e;2
poset14/poset14-4f;1
poset14/poset14-4g;1
poset14/poset14-4h;1
poset14/poset14-4i;2
poset14/poset14-4j;2
poset14/poset14-6a;2
poset14/poset14-6b;1
poset14/poset14-6c;2
poset14/poset14-6d;1
poset14/poset14-6e;1
poset14/poset14-6f;1
poset14/poset14-6g;2
poset14/poset14-6h;1
poset14/poset14-6i;1
poset14/poset14-6j;1
poset14/poset14-8a;2
poset14/poset14-8b;2
poset14/poset14-8c;2
poset14/poset14-8d;2
poset14/poset14-8e;1
poset14/poset14-8f;1
poset14/poset14-8g;2
poset14/poset14-8h;2
poset14/poset14-8i;2
poset14/poset14-8j;2
