poset26/poset26-10a;9
poset26/poset26-10b;7
poset26/poset26-10c;9
poset26/poset26-10d;6
poset26/poset26-10e;6
poset26/poset26-10f;6
poset26/poset26-10g;5
poset26/poset26-10h;10
poset26/poset26-10i;6
poset26/poset26-10j;7
poset26/poset26-4a;5
poset26/poset26-4b;5
poset26/poset26-4c;6
poset26/poset26-4d;4
poset26/poset26-4e;5
poset26/poset26-4f;5
poset26/poset26-4g;4
poset26/poset26-4h;6
poset26/poset26-4i;5
poset26/poset26-4j;6
poset26/poset26-6a;9
poset26/poset26-6b;8
poset26/poset26-6c;6
poset26/poset26-6d;6
poset26/poset26-6e;6
poset26/poset26-6f;6
poset26/poset26-6g;4
poset26/poset26-6h;6
poset26/poset26-6i;5
poset26/poset26-6j;8
poset26/poset26-8a;6
poset26/poset26-8b;5
poset26/poset26-8c;5
poset26/poset26-8d;7
poset26/poset26-8e;6
poset26/poset26-8f;6
poset26/poset26-8g;6
poset26/poset26-8h;6
poset26/poset26-8i;5
poset26/poset26-8j;7
