poset10/poset10-4a;1
poset10/poset10-4b;1
poset10/poset10-4c;1
poset10/poset10-4d;1
poset10/poset10-4e;1
poset10/poset10-4f;1
poset10/poset10-4g;1
poset10/poset10-4h;1
poset10/poset10-4i;1
poset10/poset10-4j;1
poset10/poset10-6a;1
poset10/poset10-6b;1
poset10/poset10-6c;1
poset10/poset10-6d;1
poset10/poset10-6e;1
poset10/poset10-6f;1
poset10/poset10-6g;1
poset10/poset10-6h;1
poset10/poset10-6i;1
poset10/poset10-6j;1
poset10/poset10-8a;1
poset10/poset10-8b;1
poset10/poset10-8c;1
poset10/poset10-8d;1
poset10/poset10-8e;1
poset10/poset10-8f;1
poset10/poset10-8g;1
poset10/poset10-8h;1
poset10/poset10-8i;1
poset10/poset10-8j;1
