poset22/poset22-10a;4
poset22/poset22-10b;3
poset22/poset22-10c;4
poset22/poset22-10d;4
poset22/poset22-10e;4
poset22/poset22-10f;4
poset22/poset22-10g;4
poset22/poset22-10h;4
poset22/poset22-10i;4
poset22/poset22-10j;4
poset22/poset22-4a;5
poset22/poset22-4b;4
poset22/poset22-4c;3
poset22/poset22-4d;4
poset22/poset22-4e;5
poset22/poset22-4f;4
poset22/poset22-4g;4
poset22/poset22-4h;5
poset22/poset22-4i;5
poset22/poset22-4j;4
poset22/poset22-6a;5
poset22/poset22-6b;4
poset22/poset22-6c;5
poset22/poset22-6d;5
poset22/poset22-6e;4
poset22/poset22-6f;4
poset22/poset22-6g;4
poset22/poset22-6h;4
poset22/poset22-6i;4
poset22/poset22-6j;4
poset22/poset22-8a;4
poset22/poset22-8b;4
poset22/poset22-8c;5
poset22/poset22-8d;4
poset22/poset22-8e;5
poset22/poset22-8f;4
poset22/poset22-8g;7
poset22/poset22-8h;4
poset22/poset22-8i;5
poset22/poset22-8j;4
